Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
RZA,"Reinsurance Group of America, Incorporated",25.37,n/a,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/rza
RZB,"Reinsurance Group of America, Incorporated",24,n/a,2016,Finance,Life Insurance,https://www.nasdaq.com/symbol/rzb
RS,Reliance Steel & Aluminum Co.,69.7,$4.91B,1994,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/rs
RELX,RELX PLC,20.33,$40.03B,2015,Consumer Services,Publishing,https://www.nasdaq.com/symbol/relx
RNR,RenaissanceRe Holdings Ltd.,128.31,$5.17B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/rnr
RNR^C,RenaissanceRe Holdings Ltd.,24.91,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rnr^c
RNR^E,RenaissanceRe Holdings Ltd.,21.42,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rnr^e
RNR^F,RenaissanceRe Holdings Ltd.,22.57,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rnr^f
SOL,Renesola Ltd.,1.25,$47.58M,2008,Technology,Semiconductors,https://www.nasdaq.com/symbol/sol
RENN,Renren Inc.,1.46,$100.44M,2011,Technology,EDP Services,https://www.nasdaq.com/symbol/renn
RSG,"Republic Services, Inc.",71.36,$23.16B,1998,Public Utilities,Environmental Services,https://www.nasdaq.com/symbol/rsg
REZI,"Resideo Technologies, Inc.",19.58,$2.41B,2018,Capital Goods,Wholesale Distributors,https://www.nasdaq.com/symbol/rezi
RMD,ResMed Inc.,106.48,$15.17B,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmd
REN           ,Resolute Energy Corporation,29.12,$651.08M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ren
RFP,Resolute Forest Products Inc.,7.91,$718.25M,n/a,Basic Industries,Paper,https://www.nasdaq.com/symbol/rfp
QSR,Restaurant Brands International Inc.,52.13,$13.11B,2014,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/qsr
RPAI,"Retail Properties of America, Inc.",10.74,$2.31B,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rpai
RVI,Retail Value Inc.,25.89,$478.06M,2018,Finance,Real Estate,https://www.nasdaq.com/symbol/rvi
REVG,"REV Group, Inc.",7.22,$452.58M,2017,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/revg
REV,"Revlon, Inc.",25.88,$1.37B,1996,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/rev
REX,REX American Resources Corporation,66.79,$422.59M,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/rex
REXR,"Rexford Industrial Realty, Inc.",28.52,$2.65B,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rexr
REXR^A,"Rexford Industrial Realty, Inc.",22.1,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rexr^a
REXR^B,"Rexford Industrial Realty, Inc.",22.29,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rexr^b
RXN,Rexnord Corporation,22.1,$2.31B,2012,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/rxn
RXN^A,Rexnord Corporation,49.5,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rxn^a
RH,RH,114.82,$2.44B,2012,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/rh
RNG,"Ringcentral, Inc.",78.42,$6.3B,2013,Technology,EDP Services,https://www.nasdaq.com/symbol/rng
RIO,Rio Tinto Plc,46.65,$79.86B,2002,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/rio
RBA,Ritchie Bros. Auctioneers Incorporated,33.5,$3.64B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rba
RAD,Rite Aid Corporation,0.7482,$798.01M,n/a,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/rad
RMPL^,RiverNorth Marketplace Lending Corporation,24.7575,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rmpl^
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",20.4,$121.38M,2018,n/a,n/a,https://www.nasdaq.com/symbol/rmi
RIV,"RiverNorth Opportunities Fund, Inc.",16.41,$87.47M,2015,n/a,n/a,https://www.nasdaq.com/symbol/riv
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",16.15,$177.87M,2016,n/a,n/a,https://www.nasdaq.com/symbol/opp
RLI,RLI Corp.,67.32,$2.99B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/rli
RLJ,RLJ Lodging Trust,16.2,$2.84B,2011,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rlj
RLJ^A,RLJ Lodging Trust,24.55,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rlj^a
RRTS,"Roadrunner Transportation Systems, Inc",0.5373,$20.69M,2010,Transportation,Oil Refining/Marketing,https://www.nasdaq.com/symbol/rrts
ROAN,"Roan Resources, Inc.",8.52,$1.3B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/roan
RHI,Robert Half International Inc.,52.9,$6.43B,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/rhi
ROK,"Rockwell Automation, Inc.",145.54,$17.5B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/rok
RCI,"Rogers Communication, Inc.",51.81,$20.91B,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/rci
ROG,Rogers Corporation,93.83,$1.73B,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/rog
ROL,"Rollins, Inc.",35.35,$11.57B,n/a,Finance,Diversified Commercial Services,https://www.nasdaq.com/symbol/rol
ROP,"Roper Technologies, Inc.",258.8,$26.77B,1992,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/rop
RST,Rosetta Stone,16.42,$375.39M,2009,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rst
RDC,Rowan Companies plc,8.92,$1.13B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/rdc
RY,Royal Bank Of Canada,68.63,$98.76B,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/ry
RY^T,Royal Bank Of Canada,29.05,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ry^t
RBS,Royal Bank Scotland plc (The),5.41,$32.59B,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/rbs
RCL,Royal Caribbean Cruises Ltd.,92.55,$19.34B,1993,Consumer Services,Marine Transportation,https://www.nasdaq.com/symbol/rcl
RDS.A,Royal Dutch Shell PLC,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rds.a
RDS.B,Royal Dutch Shell PLC,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rds.b
RGT,"Royce Global Value Trust, Inc.",8.69,$90.91M,2013,n/a,n/a,https://www.nasdaq.com/symbol/rgt
RMT,"Royce Micro-Cap Trust, Inc.",7.49,$297.44M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rmt
RVT,"Royce Value Trust, Inc.",11.84,$1.02B,1986,n/a,n/a,https://www.nasdaq.com/symbol/rvt
RES,"RPC, Inc.",10.47,$2.25B,n/a,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/res
RPM,RPM International Inc.,54.88,$7.28B,n/a,Basic Industries,Paints/Coatings,https://www.nasdaq.com/symbol/rpm
RPT,RPT Realty,11.7,$937.79M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rpt
RPT^D,RPT Realty,48.75,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/rpt^d
